LeadID,city,ConvertedDate,Closed Date,Stage,Stage
00Q4w00001Q3Hxa,Babson Park,15-Oct-21,20-Oct-21,Canceled,
00Q4w00001Q3H6d,Lauderdale-by-the-Sea town,15-Oct-21,19-Oct-21,Canceled,
00Q4w00001Q3IME,Edgewater city,15-Oct-21,25-Oct-21,Quote,
00Q4w00001Q3IL1,East Lake,15-Oct-21,20-Oct-21,Canceled,
00Q4w00001Q3EtV,Pinewood,15-Oct-21,22-Oct-21,Closed Won,
00Q4w00001Q3Gfu,Valrico,15-Oct-21,19-Oct-21,Quote,
00Q4w00001Q3H8A,Trinity,15-Oct-21,26-Oct-21,Closed Won,
00Q4w00001Q23AO,Dickerson City,14-Sep-21,23-Sep-21,Visit,
00Q4w00001Q3q2u,Ridgecrest,30-Nov-21,3-Dec-21,Engineering/Quoting,
00Q4w00001Q4JCN,Bayport,30-Nov-21,3-Dec-21,Engineering/Quoting,
00Q4w00001Q4Hgo,Redington Beach town,4-Dec-21,13-Dec-21,Canceled,
00Q4w00001Q4QUk,Hampton city,4-Dec-21,10-Dec-21,Closed Lost,
00Q4w00001Q4IuW,Fort Myers city,4-Dec-21,10-Dec-21,Closed Lost,
00Q4w00001Q4RXJ,Ebro town,4-Dec-21,10-Dec-21,Closed Won,
00Q4w00001Q3WEP,Florida Ridge,23-Oct-21,8-Nov-21,Visit,
00Q4w00001Q3W1u,Connerton,23-Oct-21,5-Nov-21,Quote,
00Q4w00001Q3WBz,Mount Carmel,23-Oct-21,25-Oct-21,Engineering/Quoting,
00Q4w00001Q3Gve,Pasadena Hills,15-Oct-21,19-Oct-21,Visit,
00Q4w00001Q3ILQ,Weeki Wachee Gardens,15-Oct-21,21-Oct-21,Scheduling Visit,
00Q4w00001Q3AzS,Pelican Bay,16-Oct-21,20-Oct-21,Closed Won,
00Q4w00001Q3If5,Eglin AFB,15-Oct-21,22-Oct-21,Scheduling Visit,
00Q4w00001Q4WiZ,Bay Harbor Islands town,11-Dec-21,16-Dec-21,Closed Won,
00Q4w00001Q23gM,Wesley Chapel,14-Sep-21,8-Nov-21,Scheduling Visit,
00Q4w00001Q4C5U,Kendall West,25-Nov-21,6-Dec-21,Canceled,
00Q4w00001Q3wKg,Gretna city,13-Nov-21,15-Nov-21,Canceled,
00Q4w00001Q3EGr,Jasper city,14-Oct-21,14-Oct-21,Scheduling Visit,
00Q4w00001Q2cwd,Belle Glade city,30-Sep-21,30-Sep-21,Quote,
00Q4w00001Q2w0E,Lake Mack-Forest Hills,1-Oct-21,30-Sep-21,Engineering/Quoting,
00Q4w00001Q3lG6,Brandon,9-Nov-21,15-Nov-21,Closed Won,
00Q4w00001Q3sh7,Vernon city,12-Nov-21,12-Nov-21,Visit,
00Q4w00001Q2e73,Graceville city,23-Sep-21,13-Oct-21,Closed Lost,
00Q4w00001Q21CM,Pine Ridge,9-Sep-21,13-Sep-21,Closed Lost,
00Q4w00001Q3gGi,Shalimar town,30-Oct-21,3-Nov-21,Engineering/Quoting,
00Q4w00001Q37Xc,Leesburg city,8-Oct-21,11-Oct-21,Canceled,
00Q4w00001Q3jAF,Orlando city,5-Nov-21,8-Nov-21,Quote,
00Q4w00001Q3feo,Edgewater city,5-Nov-21,8-Nov-21,Visit,
00Q4w00001Q3B9X,Kendall,15-Oct-21,15-Oct-21,Canceled,
00Q4w00001Q4BXp,Roosevelt Gardens,2-Dec-21,7-Dec-21,Closed Lost,
00Q4w00001Q49GW,Midway,2-Dec-21,17-Dec-21,Scheduling Visit,
00Q4w00001Q4H46,Niceville city,24-Nov-21,10-Dec-21,Visit,
00Q4w00001Q4BgD,Trinity,24-Nov-21,8-Dec-21,Quote,
00Q4w00001Q3z3A,Bushnell city,24-Nov-21,24-Nov-21,Engineering/Quoting,
00Q4w00001Q3937,Sky Lake,12-Oct-21,13-Oct-21,Closed Won,
00Q4w00001Q3jqK,Century town,5-Nov-21,8-Nov-21,Quote,
00Q4w00001Q3nEP,McIntosh town,10-Nov-21,14-Dec-21,Quote,
00Q4w00001Q29GT,South Bradenton,10-Nov-21,10-Nov-21,Closed Won,
00Q4w00001Q37m8,Boynton Beach city,7-Oct-21,28-Oct-21,Quote,
00Q4w00001Q37Py,Lake Hamilton town,5-Oct-21,5-Oct-21,Scheduling Visit,
00Q4w00001Q34oD,Winter Beach,5-Oct-21,6-Oct-21,Visit,
00Q4w00001Q3kue,Juno Ridge,4-Nov-21,11-Nov-21,Visit,
00Q4w00001Q3j92,Goldenrod,3-Nov-21,19-Nov-21,Scheduling Visit,
00Q4w00001Q3kN9,Fort Myers Beach town,4-Nov-21,17-Nov-21,Closed Won,
00Q4w00001Q47pf,Quincy city,18-Nov-21,19-Nov-21,Closed Lost,
00Q4w00001Q326W,St. Cloud city,30-Sep-21,1-Oct-21,Quote,
00Q4w00001Q2zqS,Daytona Beach city,30-Sep-21,20-Oct-21,Closed Lost,
00Q4w00001Q326C,Gretna city,30-Sep-21,1-Oct-21,Visit,
00Q4w00001Q31y8,Port St. John,30-Sep-21,7-Oct-21,Scheduling Visit,
00Q4w00001Q1wpo,Sneads town,30-Sep-21,23-Nov-21,Quote,
00Q4w00001Q3AOg,Taylor Creek,9-Oct-21,11-Oct-21,Scheduling Visit,
00Q4w00001Q2BLY,Harbor Bluffs,18-Sep-21,20-Sep-21,Closed Lost,
00Q4w00001Q2ADb,Sweetwater city,18-Sep-21,20-Sep-21,Canceled,
00Q4w00001Q3nbl,Islandia city,9-Nov-21,12-Nov-21,Canceled,
00Q4w00001Q1x0w,Alford town,9-Sep-21,18-Sep-21,Closed Lost,
00Q4w00001Q1zqE,Pine Ridge,8-Sep-21,7-Sep-21,Scheduling Visit,
00Q4w00001Q4Rlk,Bonifay city,8-Dec-21,15-Dec-21,Canceled,
00Q4w00001Q2nh5,Campbellton town,25-Sep-21,29-Sep-21,Scheduling Visit,
00Q4w00001Q2lSE,Apopka city,25-Sep-21,29-Sep-21,Engineering/Quoting,
00Q4w00001Q3bFC,Cross City town,28-Oct-21,23-Nov-21,Visit,
00Q4w00001Q3bMS,Oak Ridge,27-Oct-21,3-Nov-21,Quote,
00Q4w00001Q3d1c,Shalimar town,27-Oct-21,28-Oct-21,Engineering/Quoting,
00Q4w00001Q4ApO,Lake Mack-Forest Hills,20-Nov-21,24-Nov-21,Closed Won,
00Q4w00001Q2Zbu,Paisley,22-Sep-21,22-Sep-21,Engineering/Quoting,
00Q4w00001Q3Pm2,Nassau Village-Ratliff,22-Oct-21,25-Oct-21,Closed Won,
00Q4w00001Q391b,Aripeka,8-Oct-21,25-Oct-21,Quote,
00Q4w00001Q3koL,Clewiston city,6-Nov-21,10-Nov-21,Engineering/Quoting,
00Q4w00001Q3U9k,Palm Beach town,5-Nov-21,5-Nov-21,Engineering/Quoting,
00Q4w00001Q3CT0,East Bronson,12-Oct-21,12-Oct-21,Quote,
00Q4w00001Q3CTP,DeBary city,12-Oct-21,12-Oct-21,Canceled,
00Q4w00001Q3IRU,Westwood Lakes,15-Oct-21,3-Dec-21,Canceled,
00Q4w00001Q1vYN,Flagler Beach city,3-Sep-21,3-Sep-21,Canceled,
00Q4w00001Q1vui,#REF!,4-Sep-21,6-Oct-21,Closed Won,
00Q4w00001Q29DA,Pineland,15-Sep-21,22-Sep-21,Scheduling Visit,
00Q4w00001Q27el,South Palm Beach town,15-Sep-21,17-Sep-21,Scheduling Visit,
00Q4w00001Q4Sbh,Grenelefe,7-Dec-21,7-Dec-21,Visit,
00Q4w00001Q3TUp,Laguna Beach,23-Oct-21,26-Oct-21,Closed Lost,
00Q4w00001Q3B22,Pierson town,15-Oct-21,20-Oct-21,Canceled,
00Q4w00001Q4I1j,Crystal Springs,2-Dec-21,3-Dec-21,Engineering/Quoting,
00Q4w00001Q4Uyk,Miami Springs city,8-Dec-21,8-Dec-21,Quote,
00Q4w00001Q2cUF,Cross City town,21-Sep-21,22-Sep-21,Canceled,
00Q4w00001Q3EXc,Green Cove Springs city,12-Oct-21,14-Oct-21,Scheduling Visit,
00Q4w00001Q3jqU,South Daytona city,5-Nov-21,5-Nov-21,Visit,
00Q4w00001Q3gpV,Reddick town,2-Nov-21,2-Nov-21,Visit,
00Q4w00001Q27zQ,Mary Esther city,16-Sep-21,28-Sep-21,Canceled,
00Q4w00001Q27zz,Cooper City city,16-Sep-21,28-Sep-21,Engineering/Quoting,
00Q4w00001Q3fCt,LaBelle city,10-Nov-21,12-Nov-21,Canceled,
00Q4w00001Q3f7j,Highland Park village,10-Nov-21,10-Nov-21,Canceled,
00Q4w00001Q3wFM,Cypress Gardens,17-Nov-21,17-Nov-21,Canceled,
00Q4w00001Q30bO,Sanibel city,29-Sep-21,6-Oct-21,Closed Lost,
00Q4w00001Q2ytp,Indiantown,29-Sep-21,5-Oct-21,Engineering/Quoting,
00Q4w00001Q31dm,Avon Park city,30-Sep-21,1-Oct-21,Canceled,
00Q4w00001Q2ywF,Haines City city,30-Sep-21,18-Oct-21,Closed Lost,
00Q4w00001Q4WEh,Sorrento,10-Dec-21,9-Dec-21,Visit,
00Q4w00001Q4W7l,Palmetto city,10-Dec-21,9-Dec-21,Visit,
00Q4w00001Q39gv,Sebastian city,9-Oct-21,13-Oct-21,Canceled,
00Q4w00001Q3BR7,Ellenton,9-Oct-21,12-Oct-21,Quote,
00Q4w00001Q494a,South Daytona city,19-Nov-21,8-Dec-21,Engineering/Quoting,
00Q4w00001Q3w9d,Homosassa Springs,20-Nov-21,24-Nov-21,Scheduling Visit,
00Q4w00001Q3sWd,Progress Village,12-Nov-21,16-Nov-21,Engineering/Quoting,
00Q4w00001Q3sP9,Cocoa city,12-Nov-21,1-Dec-21,Scheduling Visit,
00Q4w00001Q3Kyj,Brooksville city,20-Oct-21,21-Oct-21,Closed Won,
00Q4w00001Q3NGj,Raleigh,20-Oct-21,26-Oct-21,Canceled,
00Q4w00001Q2nt5,Belleair Beach city,23-Sep-21,25-Sep-21,Scheduling Visit,
00Q4w00001Q2lQS,Ridge Wood Heights,23-Sep-21,22-Sep-21,Engineering/Quoting,
00Q4w00001Q2dnS,Andrews,24-Sep-21,15-Oct-21,Closed Won,
00Q4w00001Q3bOJ,Roosevelt Gardens,26-Oct-21,29-Oct-21,Visit,
00Q4w00001Q3GZH,Fort Myers Beach town,26-Oct-21,3-Nov-21,Closed Won,
00Q4w00001Q3WHn,Belleair Beach city,26-Oct-21,26-Oct-21,Closed Won,
00Q4w00001Q3gHR,Flagler Beach city,30-Oct-21,2-Nov-21,Engineering/Quoting,
00Q4w00001Q2812,Eastpoint,16-Sep-21,28-Sep-21,Quote,
00Q4w00001Q38rt,#REF!,8-Oct-21,2-Dec-21,Closed Lost,
00Q4w00001Q39tW,North Brooksville,12-Oct-21,26-Oct-21,Canceled,
00Q4w00001Q39j1,Ocean City,12-Oct-21,13-Oct-21,Closed Won,
00Q4w00001Q3IIb,Panama City city,15-Oct-21,18-Oct-21,Visit,
00Q4w00001Q3H4I,Tamiami,15-Oct-21,19-Oct-21,Closed Lost,
00Q4w00001Q3Huv,Gulf Breeze city,15-Oct-21,26-Oct-21,Scheduling Visit,
00Q4w00001Q3BFB,Fisher Island,14-Oct-21,1-Nov-21,Engineering/Quoting,
00Q4w00001Q3HoY,East Palatka,15-Oct-21,21-Oct-21,Scheduling Visit,
00Q4w00001Q23UB,Inverness Highlands North,14-Sep-21,23-Sep-21,Scheduling Visit,
00Q4w00001Q2906,East Lake-Orient Park,15-Sep-21,21-Sep-21,Closed Won,
00Q4w00001Q281M,Winter Garden city,15-Sep-21,28-Sep-21,Quote,
00Q4w00001Q28zw,North Fort Myers,15-Sep-21,21-Sep-21,Scheduling Visit,
00Q4w00001Q4QXt,Olympia Heights,4-Dec-21,13-Dec-21,Engineering/Quoting,
00Q4w00001Q33Xm,De Leon Springs,16-Oct-21,21-Oct-21,Engineering/Quoting,
00Q4w00001Q3JQP,Fish Hawk,15-Oct-21,25-Oct-21,Visit,
00Q4w00001Q3CI6,Coral Gables city,16-Oct-21,21-Oct-21,Closed Lost,
00Q4w00001Q24kv,Crystal River city,14-Sep-21,23-Sep-21,Quote,
00Q4w00001Q3Mz0,Lake Magdalene,29-Oct-21,1-Nov-21,Visit,
00Q4w00001Q3euu,Olga,29-Oct-21,2-Nov-21,Closed Lost,
00Q4w00001Q3KQG,Crooked Lake Park,22-Oct-21,25-Oct-21,Quote,
00Q4w00001Q3KVa,Worthington Springs town,22-Oct-21,22-Oct-21,Visit,
00Q4w00001Q3ONE,Pasadena Hills,22-Oct-21,21-Oct-21,Visit,
00Q4w00001Q3PYv,Havana town,22-Oct-21,25-Oct-21,Scheduling Visit,
00Q4w00001Q3Nzf,Wabasso,21-Oct-21,26-Oct-21,Quote,
00Q4w00001Q4QRW,Fuller Heights,3-Dec-21,8-Dec-21,Closed Won,
00Q4w00001Q4Hw5,Cheval,2-Dec-21,7-Dec-21,Closed Won,
00Q4w00001Q4Hch,Raiford town,2-Dec-21,1-Dec-21,Visit,
00Q4w00001Q4I7F,Hastings town,2-Dec-21,6-Dec-21,Closed Lost,
00Q4w00001Q4NWO,Bayonet Point,2-Dec-21,3-Dec-21,Scheduling Visit,
00Q4w00001Q3sMs,East Bronson,3-Dec-21,15-Dec-21,Scheduling Visit,
00Q4w00001Q4HbA,Ocean Breeze Park town,2-Dec-21,6-Dec-21,Visit,
00Q4w00001Q4RMr,Hollywood city,3-Dec-21,15-Dec-21,Quote,
00Q4w00001Q3fH0,Fern Park,24-Nov-21,9-Dec-21,Quote,
00Q4w00001Q2vAV,Astor,2-Oct-21,29-Oct-21,Closed Lost,
00Q4w00001Q2c5f,Watertown,21-Sep-21,25-Sep-21,Engineering/Quoting,
00Q4w00001Q3CFC,Milton city,13-Oct-21,28-Oct-21,Scheduling Visit,
00Q4w00001Q3k4M,Neptune Beach city,5-Nov-21,8-Nov-21,Scheduling Visit,
00Q4w00001Q3C5l,Samoset,10-Nov-21,2-Dec-21,Canceled,
00Q4w00001Q3rQP,Upper Grand Lagoon,10-Nov-21,15-Nov-21,Quote,
00Q4w00001Q3qqN,Crescent City city,10-Nov-21,9-Nov-21,Visit,
00Q4w00001Q3r9s,Lake Placid town,10-Nov-21,17-Nov-21,Scheduling Visit,
00Q4w00001Q3lCT,Spring Hill,10-Nov-21,15-Nov-21,Canceled,
00Q4w00001Q39tq,The Villages,7-Oct-21,21-Oct-21,Closed Won,
00Q4w00001Q34sA,Meadow Woods,5-Oct-21,14-Oct-21,Closed Lost,
00Q4w00001Q34VE,Oakleaf Plantation,7-Oct-21,1-Nov-21,Engineering/Quoting,
00Q4w00001Q34tI,Aucilla,6-Oct-21,13-Oct-21,Engineering/Quoting,
00Q4w00001Q37RQ,Hollywood city,6-Oct-21,13-Oct-21,Closed Lost,
00Q4w00001Q3jsV,Neptune Beach city,3-Nov-21,3-Nov-21,Quote,
00Q4w00001Q3k26,Westchase,4-Nov-21,16-Nov-21,Engineering/Quoting,
00Q4w00001Q3ijP,Black Hammock,2-Nov-21,4-Nov-21,Closed Won,
00Q4w00001Q3lDg,Wilton Manors city,4-Nov-21,4-Nov-21,Visit,
00Q4w00001Q3z7E,Lake Helen city,17-Nov-21,18-Nov-21,Closed Lost,
00Q4w00001Q3KYF,#REF!,16-Nov-21,17-Nov-21,Closed Lost,
00Q4w00001Q33Pi,Lee town,1-Oct-21,14-Oct-21,Quote,
00Q4w00001Q1uJZ,Fort Pierce North,14-Dec-21,14-Dec-21,Engineering/Quoting,
00Q4w00001Q3idM,Wimauma,2-Nov-21,2-Nov-21,Visit,
00Q4w00001Q2Kok,Lake Lindsey,17-Sep-21,22-Sep-21,Engineering/Quoting,
00Q4w00001Q2AHn,Lake Hamilton town,18-Sep-21,23-Sep-21,Visit,
00Q4w00001Q2A1B,Fleming Island,18-Sep-21,23-Sep-21,Closed Lost,
00Q4w00001Q2AFr,DeLand city,18-Sep-21,21-Sep-21,Canceled,
00Q4w00001Q3tlL,Palm Beach town,20-Nov-21,3-Dec-21,Scheduling Visit,
00Q4w00001Q3sgx,Lake Butler city,12-Nov-21,12-Nov-21,Quote,
00Q4w00001Q3sTA,Indian Rocks Beach city,12-Nov-21,18-Nov-21,Visit,
00Q4w00001Q38eA,Paisley,19-Oct-21,17-Nov-21,Visit,
00Q4w00001Q3Mlc,Wausau town,19-Oct-21,27-Oct-21,Visit,
00Q4w00001Q3O2F,South Beach,20-Oct-21,21-Oct-21,Scheduling Visit,
00Q4w00001Q3Mg3,North Weeki Wachee,20-Oct-21,19-Oct-21,Engineering/Quoting,
00Q4w00001Q3KWO,Bartow city,20-Oct-21,26-Oct-21,Visit,
00Q4w00001Q3F5R,Golf village,20-Oct-21,2-Nov-21,Canceled,
00Q4w00001Q2eI6,Avon Park city,23-Sep-21,18-Oct-21,Engineering/Quoting,
00Q4w00001Q2dpO,Brooker town,23-Sep-21,29-Sep-21,Engineering/Quoting,
00Q4w00001Q2o9p,Princeton,24-Sep-21,25-Sep-21,Visit,
00Q4w00001Q2nqG,Blountstown city,23-Sep-21,29-Oct-21,Quote,
00Q4w00001Q2e5g,River Ridge,24-Sep-21,27-Sep-21,Closed Won,
00Q4w00001Q20Lo,Tavares city,9-Sep-21,11-Oct-21,Closed Lost,
00Q4w00001Q1vgq,Paradise Heights,9-Sep-21,9-Sep-21,Quote,
00Q4w00001Q2unz,Cortez,25-Sep-21,28-Sep-21,Closed Won,
00Q4w00001Q2o59,Margate city,25-Sep-21,28-Sep-21,Engineering/Quoting,
00Q4w00001Q3TRC,Ives Estates,28-Oct-21,2-Nov-21,Scheduling Visit,
00Q4w00001Q4BtT,Hillsboro Beach town,20-Nov-21,30-Nov-21,Quote,
00Q4w00001Q3TPB,Cedar Key city,26-Oct-21,29-Oct-21,Closed Won,
00Q4w00001Q3W5m,Grant-Valkaria town,26-Oct-21,17-Nov-21,Closed Lost,
00Q4w00001Q3gEI,Lake Sarasota,30-Oct-21,3-Nov-21,Canceled,
00Q4w00001Q3gh7,Lake City city,30-Oct-21,15-Nov-21,Scheduling Visit,
00Q4w00001Q2dih,Crestview city,22-Sep-21,23-Sep-21,Scheduling Visit,
00Q4w00001Q2cvu,Moon Lake,22-Sep-21,23-Sep-21,Scheduling Visit,
00Q4w00001Q22vN,Miami Springs city,22-Sep-21,25-Sep-21,Canceled,
00Q4w00001Q2KRS,Tequesta village,22-Sep-21,23-Sep-21,Scheduling Visit,
00Q4w00001Q2Zjt,Cocoa Beach city,22-Sep-21,12-Oct-21,Scheduling Visit,
00Q4w00001Q3Pt1,Altoona,22-Oct-21,2-Nov-21,Engineering/Quoting,
00Q4w00001Q2012,Christmas,10-Sep-21,21-Sep-21,Visit,
00Q4w00001Q23Eg,Westchase,14-Sep-21,29-Oct-21,Canceled,
00Q4w00001Q21j1,New Port Richey East,12-Sep-21,21-Sep-21,Closed Won,
00Q4w00001Q21aT,Country Club,10-Sep-21,15-Sep-21,Scheduling Visit,
00Q4w00001Q22kj,Wedgefield,14-Sep-21,15-Sep-21,Scheduling Visit,
